Time Elapsed (seconds),xAcceleration (g),yAcceleration (g),zAcceleration (g),xVelocity (ft/s),yVelocity (ft/s),zVelocity (ft/s),xPosition (ft),yPosition (ft),zPosition (ft)
0.0,5.980392E-5,-3.3131428E-4,-5.013943E-4,0.0,0.0,0.0,0.0,0.0,0.0
1.009,3.0380394E-4,-2.6313588E-5,1.0859966E-4,0.005906773,-0.005809629,-0.0063809087,0.0029799668,-0.0029309576,-0.0032191682
2.012,-6.2196086E-5,-8.7313354E-5,-7.43866E-5,0.00980833,-0.007644511,-0.0058284258,0.010861092,-0.009678209,-0.009342151
3.015,-2.4519608E-4,5.8368593E-4,-5.624294E-4,0.004844469,3.7106313E-4,-0.016111923,0.01820947,-0.013325843,-0.020345237
4.017,1.2080392E-4,6.446857E-4,-7.43866E-5,0.0028377497,0.020187402,-0.02638517,0.022058262,-0.0030260505,-0.04163628
5.019,-1.2319608E-4,-7.583145E-4,-0.0021483898,0.002799159,0.018354319,-0.062243436,0.024882352,0.016283348,-0.0860392
6.022,1.8180392E-4,5.2268617E-4,0.0013285875,0.0037455757,0.014549322,-0.07548185,0.028164536,0.03278452,-0.15510842
7.024,6.0880394E-4,-8.7313354E-5,-1.9645691E-4,0.016499825,0.021572847,-0.057218082,0.038307484,0.050881736,-0.22159111
8.027,0.0021338041,0.0018036868,0.0013895035,0.060788296,0.049289368,-0.037952404,0.07706749,0.08641915,-0.26931912
9.029,0.0014628039,0.0010716859,1.6963482E-4,0.11880949,0.09567545,-0.012800077,0.16704597,0.1590465,-0.2947461
10.032,0.002011804,1.5668757E-4,0.001023531,0.17491846,0.11551158,0.00646751,0.31435043,0.2649567,-0.2979219
